fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,4
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,4
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,7
11,4x2,Automático,172,estándar,2.4,6,Combustión,165,No,Jeep,9
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,8
16,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,9
15,4x2,Manual,97,Gasolina,1.3,5,Combustión,94,No,Fiat,4
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7
18,4x2,Manual,81,estándar,1.2,5,Combustión,80,No,Chevrolet,7
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,Sí,Hyundai,4
16,4x2,Automático,103,Gasolina,1.6,4,Combustión,107,No,Chevrolet,9
17,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,8
14,4x2,Manual,103,Gasolina,1.6,5,Combustión,107,No,Chevrolet,10
17,4x2,Manual,121,Gasolina,1.5,5,Combustión,109,No,Ford,5
21,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Mitsubishi,6
16,4x2,Automático,103,Gasolina,1.6,4,Combustión,107,No,Chevrolet,9
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,8
17,4x2,Manual,86,Gasolina,1.2,5,Combustión,88,No,Hyundai,7
16,4x2,Manual,120,estándar,1.6,5,Combustión,112,No,Ford,9
16,4x2,Automático,103,Gasolina,1.6,4,Combustión,107,No,Chevrolet,9
13,4x2,Manual,125,Gasolina,1.8,6,Combustión,128,No,Nissan,10
12,4x2,Automático,125,estándar,1.8,4,Combustión,128,No,Nissan,9
15,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,8
16,4x2,Manual,120,estándar,1.6,5,Combustión,112,No,Ford,9
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,6
14,4x2,Manual,110,Gasolina,1.6,5,Combustión,115,No,Volkswagen,6
8,4x2,Automático,281,Gasolina,3.6,0,NoInfo,266,No,Chevrolet,6
9,4x2,Automático,168,NoInfo,,0,NoInfo,170,No,Ford,11
18,4x2,Automático,106,NoInfo,,0,NoInfo,105,No,Nissan,8
8,4x4,Automático,420,estándar,4.0,8,Combustión,443,Sí,Audi,10
10,4x2,Automático,163,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,6
9,4x4,Automático,237,Gasolina,2.0,9,Combustión,251,Sí,Land Rover,6
9,4x4,Automático,310,Gasolina,3.6,6,Combustión,271,No,Gmc,8
13,4x2,Automático,190,Gasolina,2.0,8,Combustión,221,Sí,Volvo,6
9,4x4,Automático,271,estándar,3.2,9,Combustión,239,No,Jeep,7
12,4x4,Automático,306,Gasolina,2.0,7,Combustión,295,Sí,Mercedes Benz,5
9,4x4,Automático,250,Gasolina,2.0,9,Mild Hybrid,269,Sí,Land Rover,5
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,6
9,4x4,Automático,265,Gasolina,3.5,0,Combustión,245,No,Infiniti,5
7,4x4,Automático,420,Gasolina,6.2,8,Combustión,450,No,Gmc,9
6,4x4,Automático,400,estándar,5.6,7,Combustión,413,No,Infiniti,8
9,4x4,Automático,365,Gasolina,3.5,6,Combustión,350,Sí,Ford,7
10,4x4,Automático,260,estándar,3.5,0,Combustión,240,No,Nissan,7
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,8
10,4x4,Automático,268,Gasolina,3.0,8,Combustión,295,Sí,Audi,9
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6
10,4x4,Automático,268,Gasolina,3.0,8,Combustión,295,Sí,Audi,9
15,4x2,Manual,250,Gasolina,2.0,6,Combustión,270,Sí,Ford,9
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,7
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,6
30,4x4,Automático,313,Híbrido,2.0,8,Híbrido,308,Sí,Bmw,8
12,4x4,Automático,387,Gasolina,3.0,8,Combustión,369,Sí,Bmw,3
11,4x2,Automático,231,Gasolina,2.0,8,Combustión,236,Sí,Mini,5
11,4x2,Automático,211,Gasolina,2.0,7,Combustión,258,Sí,Mercedes Benz,10
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,10
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6
9,4x2,Automático,365,estándar,3.5,6,Combustión,420,Sí,Ford,8
9,4x2,Automático,295,estándar,3.5,8,Combustión,248,No,Toyota,8
12,4x2,Automático,290,Gasolina,2.0,6,Combustión,258,Sí,Seat,7
14,4x2,Automático,113,Gasolina,1.5,4,Combustión,111,No,Mg,4
12,4x4,Automático,225,estándar,2.0,7,Combustión,258,Sí,Audi,10
20,4x2,Automático,82,Gasolina,1.2,0,Combustión,83,No,Suzuki,7
11,4x4,Automático,248,Gasolina,2.0,7,Combustión,273,Sí,Audi,6
8,4x2,Automático,460,estándar,5.0,10,Combustión,420,No,Ford,5
8,4x4,Automático,279,Gasolina,2.5,6,Combustión,252,No,Acura,7
9,4x4,Automático,285,Gasolina,3.6,8,Combustión,260,No,Jeep,5
14,4x2,Automático,110,Gasolina,1.6,5,Combustión,114,No,Volkswagen,5
9,4x4,Automático,240,estándar,2.0,9,Combustión,250,Sí,Land Rover,9
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9
10,4x2,Automático,254,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6
14,4x2,Automático,207,Gasolina,2.0,6,Combustión,207,Sí,Volkswagen,8
13,4x2,Automático,181,estándar,2.0,7,Combustión,221,Sí,Mercedes Benz,8
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6
14,4x2,Automático,181,estándar,2.4,6,Combustión,175,No,Hyundai,5
17,4x2,Automático,174,Gasolina,1.5,0,Combustión,162,Sí,Honda,5
9,4x2,Automático,296,estándar,3.5,8,Combustión,263,No,Toyota,7
9,4x2,Automático,278,Gasolina,2.4,6,Combustión,252,No,Honda,11
0,4x2,Automático,167,estándar,0.6,1,Eléctrico,184,No,Bmw,8
12,4x4,Automático,211,Gasolina,2.0,7,Combustión,221,Sí,Audi,10
27,4x2,Automático,146,Gasolina,1.6,6,Eléctrico,195,No,Kia,7
13,4x4,Automático,204,Gasolina,2.5,8,Combustión,243,No,Toyota,6
14,4x2,Automático,188,estándar,2.5,6,Combustión,186,No,Mazda,6
9,4x2,Automático,227,Gasolina,2.5,6,Combustión,310,Sí,Mazda,4
11,4x2,Automático,250,Gasolina,2.0,8,Combustión,260,Sí,Kia,7
9,4x4,Automático,285,estándar,2.3,6,Combustión,300,Sí,Lincoln,8
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7
0,4x2,Automático,107,Eléctrico,0.0,1,Eléctrico,344,No,Nissan,9
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,5
9,4x2,Automático,254,Gasolina,2.0,6,Combustión,266,Sí,Volvo,11
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,10
9,4x4,Automático,285,Gasolina,2.3,6,Combustión,300,Sí,Lincoln,8
9,4x2,Automático,281,Gasolina,3.6,6,Combustión,266,No,Chevrolet,9
13,4x2,Automático,120,Gasolina,1.6,7,Combustión,148,Sí,Mercedes Benz,9
16,4x2,Manual,125,Gasolina,1.4,6,Combustión,148,Sí,Seat,7
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,9
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,7
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Mini,7
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,5
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,7
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,8
15,4x2,Automático,141,estándar,1.8,0,Combustión,127,No,Honda,7
13,4x2,Automático,184,Gasolina,2.0,8,Combustión,199,Sí,Bmw,5
15,4x2,Automático,147,Gasolina,2.0,0,Combustión,132,No,Kia,6
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,4
15,4x2,Automático,108,Gasolina,1.2,6,Combustión,151,Sí,Peugeot,6
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,7
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,8
14,4x2,Automático,138,Gasolina,1.4,7,Combustión,178,Sí,Hyundai,3
18,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5
13,4x2,Automático,181,Gasolina,2.0,9,Combustión,221,Sí,Mercedes Benz,7
14,4x2,Manual,145,Gasolina,1.8,6,Combustión,145,No,Nissan,4
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,11
13,4x2,Automático,210,Gasolina,2.0,6,Combustión,207,Sí,Volkswagen,10
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
14,4x2,Automático,204,Gasolina,2.0,9,Combustión,206,Sí,Mercedes Benz,5
13,4x2,Automático,156,Gasolina,1.6,6,Combustión,147,Sí,Mercedes Benz,9
6,4x4,Automático,290,Gasolina,3.5,6,Combustión,267,No,Acura,11
8,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,12
12,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6
14,4x2,Automático,118,Gasolina,,0,Combustión,114,No,Jac,3
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4
10,4x2,Automático,321,estándar,3.0,8,Combustión,331,Sí,Bmw,8
11,4x2,Automático,310,estándar,2.3,6,Combustión,320,Sí,Ford,8
15,4x2,Automático,201,Gasolina,2.5,8,Combustión,178,No,Toyota,7
17,4x2,Automático,134,Gasolina,1.5,8,Combustión,162,Sí,Bmw,7
17,4x2,Manual,136,estándar,1.5,6,Combustión,162,Sí,Mini,10
14,4x2,Manual,145,Gasolina,1.8,6,Combustión,145,No,Nissan,4
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,8
14,4x2,Automático,100,Gasolina,1.4,6,Combustión,98,No,Fiat,12
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9
15,4x2,Automático,101,Gasolina,1.4,5,Combustión,98,No,Fiat,9
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,5
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,9
6,4x4,Automático,304,Gasolina,3.7,6,Combustión,273,No,Acura,13
13,4x2,Automático,150,Gasolina,2.0,6,Combustión,141,No,Kia,7
13,4x2,Manual,118,Gasolina,1.6,5,Combustión,118,No,Peugeot,10
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,6
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10
15,4x2,Manual,160,Gasolina,2.0,5,Combustión,146,No,Ford,8
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,7
9,4x2,Automático,186,estándar,2.5,6,Combustión,186,No,Mazda,5
14,4x2,Manual,129,Gasolina,1.8,6,Combustión,128,No,Nissan,7
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,8
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,8
16,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,12
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,8
13,4x4,Automático,176,Gasolina,2.5,6,Combustión,172,No,Toyota,11
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,6
9,4x2,Automático,216,Gasolina,3.0,8,Combustión,210,No,Mitsubishi,7
9,4x2,Automático,189,Gasolina,2.4,0,Combustión,182,No,Honda,9
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,8
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,12
17,4x2,Automático,145,estándar,1.8,6,Combustión,130,No,Hyundai,10
14,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4
17,4x2,Automático,145,Gasolina,1.8,6,Combustión,130,No,Hyundai,9
17,4x2,Automático,145,estándar,1.8,6,Combustión,130,No,Hyundai,9
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,5
13,4x2,Manual,115,estándar,1.6,5,Combustión,117,No,Dodge,7
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,8
18,4x2,Automático,106,estándar,1.6,4,Combustión,105,No,Nissan,8
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,9
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,6
12,4x2,Automático,104,Gasolina,1.6,4,Combustión,107,No,Renault,8
16,4x2,Automático,84,Gasolina,1.0,5,Combustión,89,Sí,Smart,11
13,4x2,Automático,165,Gasolina,2.4,0,Combustión,164,No,Mitsubishi,9
9,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,8
14,4x2,Manual,129,Gasolina,1.8,6,Combustión,128,No,Nissan,9
9,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,8
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10
9,4x2,Automático,148,estándar,2.0,5,Combustión,135,No,Mazda,13
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6
12,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,11
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,13
15,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,8
12,4x2,Automático,115,Gasolina,2.0,6,Combustión,125,No,Volkswagen,7
13,4x2,Manual,104,estándar,1.6,5,Combustión,113,No,Volkswagen,11
17,4x2,Manual,107,estándar,1.6,5,Combustión,104,No,Chevrolet,7
13,4x2,Automático,152,estándar,2.0,0,Combustión,146,No,Mitsubishi,11
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,10
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,9
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,10
17,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,8
6,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,10
14,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,3
18,4x2,Automático,98,Gasolina,1.4,0,Combustión,89,No,Chevrolet,6
13,4x2,Automático,165,Gasolina,2.4,0,Combustión,164,No,Mitsubishi,10
6,4x2,Automático,360,Gasolina,5.0,6,Combustión,380,No,Ford,12
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,8
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,8
10,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,8
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,6
14,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,9
16,4x2,Manual,120,estándar,1.6,5,Combustión,112,No,Ford,8
15,4x2,Automático,141,estándar,1.8,0,Combustión,127,No,Honda,7
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,10
16,4x2,Manual,140,estándar,1.8,5,Combustión,129,No,Chevrolet,5
18,4x2,Automático,106,NoInfo,,0,NoInfo,105,No,Nissan,8
12,4x2,Automático,181,Gasolina,2.0,0,NoInfo,140,No,Kia,9
9,4x4,Automático,285,estándar,,0,NoInfo,300,No,Lincoln,9
9,4x2,Automático,168,NoInfo,,0,NoInfo,170,No,Ford,11
18,4x2,Automático,148,estándar,2.0,6,Combustión,273,Sí,Peugeot,6
6,4x4,Automático,360,estándar,5.7,6,Combustión,390,No,Jeep,13
8,4x4,Automático,224,Gasolina,2.0,8,Combustión,258,Sí,Mercedes Benz,4
7,4x4,Automático,420,Gasolina,6.2,8,Combustión,460,No,Cadillac,6
9,4x4,Automático,240,Gasolina,2.0,9,Combustión,250,Sí,Land Rover,10
12,4x4,Automático,320,Gasolina,2.0,8,Combustión,295,Sí,Volvo,8
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Renault,7
9,4x4,Automático,240,Gasolina,2.0,9,Combustión,250,Sí,Land Rover,9
11,4x2,Automático,231,estándar,2.0,6,Combustión,236,Sí,Mini,7
10,4x2,Automático,327,Gasolina,3.7,7,Combustión,269,No,Infiniti,9
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,11
12,4x4,Automático,252,Gasolina,2.5,7,Combustión,273,Sí,Audi,8
10,4x4,Automático,249,Gasolina,2.0,8,Combustión,258,Sí,Bmw,5
12,4x4,Automático,306,Gasolina,2.0,7,Combustión,295,Sí,Mercedes Benz,4
17,4x2,Automático,150,Gasolina,1.4,8,Combustión,184,Sí,Seat,4
10,4x4,Automático,302,Gasolina,3.0,8,Combustión,295,Sí,Bmw,10
13,4x2,Automático,136,Gasolina,2.0,7,Combustión,162,Sí,Mini,5
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,6
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,8
9,4x4,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,8
13,4x2,Automático,184,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,7
9,4x2,Automático,240,estándar,2.0,6,Combustión,270,Sí,Ford,8
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,6
13,4x2,Automático,138,estándar,1.4,6,Combustión,148,Sí,Buick,7
11,4x2,Manual,168,estándar,2.5,5,Combustión,177,No,Volkswagen,8
8,4x4,Automático,273,Gasolina,3.7,6,Combustión,270,No,Mazda,10
9,4x2,Automático,271,estándar,3.2,9,Combustión,239,No,Jeep,6
27,4x2,Automático,146,Híbrido,1.6,6,Eléctrico,195,No,Kia,7
14,4x2,Automático,188,estándar,2.5,6,Combustión,184,No,Mazda,9
9,4x2,Automático,182,estándar,2.4,6,Combustión,172,No,Chevrolet,9
14,4x2,Automático,204,Gasolina,2.0,9,Combustión,206,Sí,Mercedes Benz,5
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Audi,8
15,4x2,Automático,163,Gasolina,1.3,7,Combustión,184,Sí,Mercedes Benz,5
15,4x2,Automático,163,Gasolina,1.3,7,Combustión,184,Sí,Mercedes Benz,5
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,4
12,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,7
19,4x2,Manual,110,estándar,1.0,5,Combustión,125,Sí,Suzuki,6
0,4x2,Automático,107,estándar,0.0,1,Eléctrico,344,No,Nissan,10
8,4x2,Automático,335,Gasolina,3.6,8,Combustión,285,No,Chevrolet,9
9,4x2,Automático,270,estándar,3.5,6,Combustión,248,No,Toyota,10
9,4x2,Manual,186,Gasolina,2.5,6,Combustión,186,No,Mazda,3
14,4x2,Automático,188,Gasolina,1.6,0,Combustión,177,Sí,Nissan,10
19,4x2,Manual,110,Gasolina,1.0,6,Combustión,109,Sí,Seat,7
11,4x4,Automático,176,Gasolina,2.5,6,Combustión,172,No,Toyota,10
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,9
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,10
17,4x2,Manual,110,estándar,1.2,6,Combustión,129,Sí,Seat,8
15,4x2,Manual,125,Gasolina,1.4,6,Combustión,148,Sí,Audi,9
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6
9,4x2,Automático,281,Gasolina,3.6,6,Combustión,266,No,Chevrolet,10
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,6
13,4x2,Automático,192,Gasolina,2.0,6,Combustión,207,Sí,Mini,8
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,13
15,4x2,Automático,150,estándar,2.0,6,Combustión,142,No,Kia,8
15,4x2,Manual,160,estándar,1.4,5,Combustión,170,Sí,Fiat,8
13,4x2,Automático,156,Gasolina,1.6,6,Combustión,147,Sí,Mercedes Benz,9
15,4x2,Manual,170,estándar,1.4,6,Combustión,184,Sí,Alfa Romeo,7
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8
17,4x2,Automático,134,Gasolina,1.5,8,Combustión,162,Sí,Bmw,7
14,4x2,Automático,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,5
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,6
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,8
14,4x2,Automático,182,estándar,2.5,0,Combustión,180,No,Nissan,9
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,10
14,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,8
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,8
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,148,Sí,Audi,9
9,4x4,Automático,253,estándar,3.5,5,Combustión,256,No,Honda,13
15,4x2,Automático,182,Gasolina,2.5,0,Combustión,180,No,Nissan,7
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,4
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,9
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,7
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,10
18,4x2,Manual,109,Gasolina,1.5,6,Combustión,104,No,Mazda,4
13,4x2,Automático,112,Gasolina,1.6,6,Combustión,110,No,Chevrolet,11
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,4
11,4x2,Automático,177,Gasolina,2.0,6,Combustión,177,Sí,Baic X65,6
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,10
13,4x2,Manual,110,Gasolina,1.6,5,Combustión,84,No,Seat,6
15,4x2,Automático,161,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,6
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,4
16,4x2,Automático,107,estándar,1.5,6,Combustión,104,No,Chevrolet,7
13,4x2,Automático,115,Gasolina,1.6,5,Combustión,118,No,Fiat,8
6,4x2,Automático,250,Gasolina,3.5,6,Combustión,253,No,Honda,11
9,4x2,Automático,181,Gasolina,,6,Combustión,212,Sí,Jac,3
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,6
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,6
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,10
11,4x2,Automático,170,Gasolina,1.8,0,NoInfo,236,Sí,Audi,12
15,4x2,Manual,160,estándar,1.4,5,Combustión,184,Sí,Fiat,11
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,7
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,9
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,7
16,4x2,Automático,86,Gasolina,1.2,4,Combustión,88,No,Hyundai,5
12,4x2,Manual,130,estándar,1.5,6,Combustión,114,No,Honda,9
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,7
10,4x2,Automático,113,Gasolina,1.6,6,Combustión,111,No,Peugeot,5
8,4x2,Automático,177,estándar,2.4,5,Combustión,164,No,Honda,13
17,4x2,Manual,106,Gasolina,1.5,5,Combustión,103,No,Toyota,11
17,4x2,Automático,107,Gasolina,1.5,0,Combustión,104,No,Toyota,8
18,4x2,Manual,91,Diesel,1.6,5,Combustión,170,Sí,Peugeot,5
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,9
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Toyota,6
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Toyota,6
14,4x2,Manual,112,Gasolina,1.6,5,Combustión,110,No,Chevrolet,12
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,11
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,Sí,Hyundai,4
14,4x2,Manual,100,Gasolina,1.4,5,Combustión,98,No,Suzuki,10
20,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Dodge,7
9,4x2,Manual,158,Diesel,2.4,6,Combustión,172,No,Nissan,8
9,4x2,Manual,126,Gasolina,2.4,5,Combustión,143,No,Mitsubishi,6
17,4x2,Manual,110,estándar,1.6,5,Combustión,114,No,Seat,8
19,4x2,Manual,100,Gasolina,1.4,5,Combustión,98,No,Suzuki,12
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Toyota,7
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,3
13,4x2,Automático,150,Gasolina,2.0,6,Combustión,141,No,Kia,7
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,7
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,7
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,6
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,5
14,4x2,Automático,150,NoInfo,,0,NoInfo,184,No,Audi,7
14,4x2,Automático,150,NoInfo,,0,NoInfo,184,No,Audi,7
9,4x4,Automático,310,Gasolina,3.6,8,Combustión,274,No,Cadillac,7
13,4x4,Automático,182,Gasolina,2.5,0,Combustión,176,No,Subaru,4
7,4x4,Automático,340,estándar,3.0,8,Motor Supercargado,332,Sí,Land Rover,10
7,4x2,Automático,287,estándar,3.6,9,Combustión,262,No,Chrysler,8
14,4x2,Automático,220,Gasolina,2.0,6,Combustión,258,Sí,Volkswagen,8
9,4x4,Automático,310,estándar,3.6,6,Combustión,271,No,Gmc,8
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,7
13,4x2,Automático,192,estándar,2.0,7,Combustión,206,Sí,Mini,6
13,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Mini,4
17,4x2,Automático,140,Gasolina,1.4,7,Combustión,184,Sí,Seat,10
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,8
